exposure,exposure_label,outcome,outcome_label,x,delta_vs_median,reference_median,knots
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,1.4183321565058526,-0.1497212558211246,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,1.5160301843046051,-0.1450545474232632,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,1.6137282121033576,-0.1400301627276597,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,1.71142623990211,-0.1343471995492846,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,1.8091242677008623,-0.1277047557031076,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,1.906822295499615,-0.1198019290040992,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.0045203232983675,-0.1103378172672294,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.10221835109712,-0.0990115183074684,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.1999163788958724,-0.0855221299397864,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.297614406694625,-0.0695687499791535,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.3953124344933774,-0.0509155617654932,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.49301046229213,-0.0299151177893309,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.590708490090882,-0.0072324515497828,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.688406517889635,0.0164645224923565,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.786104545688387,0.0405078898762919,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.88380257348714,0.0642303405137817,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,2.981500601285892,0.0871650353648136,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,3.0791986290846447,0.109334602125163,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,3.1768966568833967,0.1308349708640469,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,3.2745946846821496,0.1517620716506832,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,3.3722927124809017,0.172211834554289,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,3.469990740279654,0.1922801896440819,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,3.567688768078406,0.2120630669892792,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,3.665386795877159,0.2316563966590985,2.6208444022551567,1.4;2.323;2.867;3.761
ln_oxidative_to_MEHP,ln(Oxidative/MEHP),msi_core_partial,MSI-core,3.763084823675912,0.2511561084988007,2.6208444022551567,1.4;2.323;2.867;3.761
