analysis_block,outcome,outcome_label,term,estimate,ci_low,ci_high,p_value,q_value,n,estimate_CI_for_table
food_matrix_ppgr,2h iAUC /1000,2h iAUC /1000,msi_centered,1.28838169134766,0.6535161762132049,1.9232472064821151,6.96203232814193e-05,0.0002142163793274,1497,"1.288 (0.654, 1.923)"
food_matrix_ppgr,2h iAUC /1000,2h iAUC /1000,digestibility_centered,0.3880066411928755,0.238567463283902,0.537445819101849,3.5999420358132896e-07,2.879953628650632e-06,1497,"0.388 (0.239, 0.537)"
food_matrix_ppgr,2h iAUC /1000,2h iAUC /1000,msi_x_digestibility,0.4101264030649179,0.2157253373402672,0.6045274687895685,3.549598572424092e-05,0.0001183199524141,1497,"0.410 (0.216, 0.605)"
food_matrix_ppgr,2h peak delta,2h peak delta,msi_centered,20.29048838122573,11.919113177431791,28.66186358501967,2.027777630237365e-06,1.1587300744213517e-05,1497,"20.290 (11.919, 28.662)"
food_matrix_ppgr,2h peak delta,2h peak delta,digestibility_centered,4.112804345165614,2.1681198866164912,6.057488803714737,3.3952448140732764e-05,0.0001183199524141,1497,"4.113 (2.168, 6.057)"
food_matrix_ppgr,2h peak delta,2h peak delta,msi_x_digestibility,4.988467977640173,2.6638684506687413,7.313067504611605,2.5986515120590024e-05,0.0001039460604823,1497,"4.988 (2.664, 7.313)"
curve_phenotype,early_slope_proxy_0_to_peak,early_slope_proxy_0_to_peak,msi_centered,0.044917611334329,-0.0913694808263128,0.1812047034949709,0.5182933418418633,0.7339345532741752,1417,"0.045 (-0.091, 0.181)"
curve_phenotype,early_slope_proxy_0_to_peak,early_slope_proxy_0_to_peak,digestibility_centered,0.0691237516198365,0.0183091383500838,0.1199383648895891,0.0076711205144534,0.0300943958643943,1417,"0.069 (0.018, 0.120)"
curve_phenotype,early_slope_proxy_0_to_peak,early_slope_proxy_0_to_peak,msi_x_digestibility,0.0581115807911137,0.0129528663010281,0.1032702952811994,0.0116627868469617,0.0424858663710748,1417,"0.058 (0.013, 0.103)"
curve_phenotype,delayed_peak_flag,delayed_peak_flag,msi_centered,0.2268805628461173,0.167236757643226,0.2865243680490086,8.93966604713836e-14,2.183999055188931e-12,1498,"0.227 (0.167, 0.287)"
curve_phenotype,delayed_peak_flag,delayed_peak_flag,digestibility_centered,0.0346944013818988,0.0111703789284662,0.0582184238353315,0.0038437784222822,0.0186460246546441,1498,"0.035 (0.011, 0.058)"
curve_phenotype,delayed_peak_flag,delayed_peak_flag,msi_x_digestibility,0.038617170833545,0.0176255013297004,0.0596088403373897,0.0003113130699557,0.0022681380811059,1498,"0.039 (0.018, 0.060)"
curve_phenotype,prolonged_elevation_flag,prolonged_elevation_flag,msi_centered,0.278781237680176,0.2103510520994237,0.3472114232609283,1.405856784660943e-15,4.7799130678472066e-14,1498,"0.279 (0.210, 0.347)"
curve_phenotype,prolonged_elevation_flag,prolonged_elevation_flag,digestibility_centered,0.0471250846864044,0.0262399408835839,0.0680102284892249,9.755199421983502e-06,9.045730373111975e-05,1498,"0.047 (0.026, 0.068)"
curve_phenotype,prolonged_elevation_flag,prolonged_elevation_flag,msi_x_digestibility,0.0335567167592545,0.0186111284685435,0.0485023050499654,1.0789841228725166e-05,9.171365044416392e-05,1498,"0.034 (0.019, 0.049)"
curve_phenotype,low_stable_response_flag,low_stable_response_flag,msi_centered,-0.1188013341400975,-0.1840024715303463,-0.0536001967498487,0.00035525966004,0.0024157656882721,1498,"-0.119 (-0.184, -0.054)"
curve_phenotype,low_stable_response_flag,low_stable_response_flag,digestibility_centered,-0.0223668028593776,-0.043718050833405,-0.0010155548853502,0.0400506814768385,0.116719128875358,1498,"-0.022 (-0.044, -0.001)"
curve_phenotype,low_stable_response_flag,low_stable_response_flag,msi_x_digestibility,-0.0033973785806795,-0.0210880761688243,0.0142933190074653,0.7066160398090375,0.8580337626252599,1498,"-0.003 (-0.021, 0.014)"
