outcome_label,outcome_role,event_var,exposure_label,exposure,model_type,n,events,term,beta,se,hr,hr_low,hr_high,p_value,result,q_value,hr_CI,p_value_fmt,q_value_fmt
All-cause mortality,Primary,death_allcause,lnΣDEHP,ln_Sigma_DEHP,quartile,2772,156,factor(exposure_q)Q2,0.9451495201710034,0.31989419523030616,2.573198094845356,1.3746077513236394,4.816900260412421,0.0031310597755706522,Nominal positive mortality association,0.004696589663355979,"2.57 (1.37, 4.82)",0.003,0.005
All-cause mortality,Primary,death_allcause,lnΣDEHP,ln_Sigma_DEHP,quartile,2772,156,factor(exposure_q)Q3,0.8878198010258155,0.4501619106326511,2.429826367329911,1.005533924878889,5.871563384679223,0.04858412294442907,Nominal positive mortality association,0.04858412294442907,"2.43 (1.01, 5.87)",0.049,0.049
All-cause mortality,Primary,death_allcause,lnΣDEHP,ln_Sigma_DEHP,quartile,2772,156,factor(exposure_q)Q4,1.305618785360448,0.2975469666577119,3.68997168787518,2.0594468905216194,6.611431020623093,1.144283618890359e-5,Nominal positive mortality association,3.432850856671077e-5,"3.69 (2.06, 6.61)",<0.001,<0.001
All-cause mortality,Primary,death_allcause,%Oxidative per 10 percentage points,pct_oxidative_10,quartile,2774,156,factor(exposure_q)Q2,0.3005528845740651,0.3898276213823633,1.3506053300392384,0.6290810259330163,2.899681729909036,0.4407133352208797,Positive direction,0.9339712153354642,"1.35 (0.63, 2.90)",0.441,0.934
All-cause mortality,Primary,death_allcause,%Oxidative per 10 percentage points,pct_oxidative_10,quartile,2774,156,factor(exposure_q)Q3,0.11544322986670429,0.3590354883887283,1.1223707955999565,0.5552963206985767,2.268547721027441,0.7478034016091198,Positive direction,0.9339712153354642,"1.12 (0.56, 2.27)",0.748,0.934
All-cause mortality,Primary,death_allcause,%Oxidative per 10 percentage points,pct_oxidative_10,quartile,2774,156,factor(exposure_q)Q4,-0.029355664497949355,0.35432521965631486,0.9710710275509356,0.48489624738906384,1.944702491772877,0.9339712153354642,Inverse direction,0.9339712153354642,"0.97 (0.48, 1.94)",0.934,0.934
All-cause mortality,Primary,death_allcause,ln[(MEHHP+MEOHP+MECPP)/MEHP],ln_oxidative_MEHP_ratio,quartile,2772,156,factor(exposure_q)Q2,0.21219099978578182,0.3840297949196404,1.2363840116090887,0.5824606978929363,2.624461066115688,0.5805799050145464,Positive direction,0.889533459585575,"1.24 (0.58, 2.62)",0.581,0.890
All-cause mortality,Primary,death_allcause,ln[(MEHHP+MEOHP+MECPP)/MEHP],ln_oxidative_MEHP_ratio,quartile,2772,156,factor(exposure_q)Q3,-0.051065835536169356,0.3676589694197348,0.9502161104860019,0.4622431747086186,1.953323934304293,0.889533459585575,Inverse direction,0.889533459585575,"0.95 (0.46, 1.95)",0.890,0.890
All-cause mortality,Primary,death_allcause,ln[(MEHHP+MEOHP+MECPP)/MEHP],ln_oxidative_MEHP_ratio,quartile,2772,156,factor(exposure_q)Q4,-0.16181809792567736,0.38408218574854674,0.8505959156301358,0.4006747215334744,1.8057376041034403,0.6735279073033522,Inverse direction,0.889533459585575,"0.85 (0.40, 1.81)",0.674,0.890
All-cause mortality,Primary,death_allcause,ILR oxidative-vs-primary balance,ilr_oxidative_vs_primary,quartile,2772,156,factor(exposure_q)Q2,0.12334058985896237,0.39141664765443707,1.1312696543124874,0.5252809889643479,2.4363551273605215,0.7526756338439019,Positive direction,0.9591057578183546,"1.13 (0.53, 2.44)",0.753,0.959
All-cause mortality,Primary,death_allcause,ILR oxidative-vs-primary balance,ilr_oxidative_vs_primary,quartile,2772,156,factor(exposure_q)Q3,-0.01793336798660421,0.3497433632430831,0.9822264779057257,0.4948909895611241,1.9494573032227906,0.9591057578183546,Inverse direction,0.9591057578183546,"0.98 (0.49, 1.95)",0.959,0.959
All-cause mortality,Primary,death_allcause,ILR oxidative-vs-primary balance,ilr_oxidative_vs_primary,quartile,2772,156,factor(exposure_q)Q4,-0.2546429133984484,0.3585832717472252,0.7751932596708324,0.3838692759825909,1.565440704523442,0.4776197638529711,Inverse direction,0.9591057578183546,"0.78 (0.38, 1.57)",0.478,0.959
